"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MIR-00005";"";"Semirrápido";"Disponível";"Mira";"Rua das Pontes";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.342Z"
"MIR-00005";"";"Semirrápido";"Disponível";"Mira";"Rua das Pontes";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.342Z"
"MIR-00007";"";"Rápido";"Disponível";"Mira";"R. Teófilo Braga 76";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.200Z"
"MIR-00007";"";"Rápido";"Disponível";"Mira";"R. Teófilo Braga 76";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.200Z"
"MIR-00007";"";"Rápido";"Disponível";"Mira";"R. Teófilo Braga 76";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.200Z"
"MIR-90001";"";"Semirrápido";"Disponível";"Mira";"R. Poe. Francisco Bingre";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.018Z"
"MIR-90001";"";"Semirrápido";"Disponível";"Mira";"R. Poe. Francisco Bingre";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.018Z"
"MLD-00001";"";"Semirrápido";"Offline";"Mealhada";"Churrasqueira Rocha";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.013Z"
"MLD-00001";"";"Semirrápido";"Offline";"Mealhada";"Churrasqueira Rocha";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.013Z"
"MLD-00003";"";"Rápido";"Offline";"Mealhada";"Rua das Padeiras da Mealhada";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T11:40:01.969Z"
"MLD-00003";"";"Rápido";"Offline";"Mealhada";"Rua das Padeiras da Mealhada";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T11:40:01.969Z"
"MLD-00003";"";"Rápido";"Offline";"Mealhada";"Rua das Padeiras da Mealhada";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T11:40:01.969Z"
"MLD-00004";"";"Rápido";"Disponível";"Mealhada";"N1 km 234";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.760Z"
"MLD-00004";"";"Rápido";"Disponível";"Mealhada";"N1 km 234";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.760Z"
"MLD-00004";"";"Rápido";"Disponível";"Mealhada";"N1 km 234";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.760Z"
"MLD-00005";"";"Semirrápido";"Disponível";"Mealhada";"N1 km 234";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.183Z"
"MLD-00005";"";"Semirrápido";"Disponível";"Mealhada";"N1 km 234";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.183Z"
"MLD-00006";"";"Semirrápido";"Disponível";"Mealhada";"Rua Limarinho nº3";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.589Z"
"MLD-00006";"";"Semirrápido";"Disponível";"Mealhada";"Rua Limarinho nº3";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.589Z"
"MLD-00011";"";"Rápido";"Disponível";"Mealhada";"Avenida da Floresta";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.555Z"
"MLD-00011";"";"Rápido";"Disponível";"Mealhada";"Avenida da Floresta";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.555Z"
"MLD-00011";"";"Rápido";"Disponível";"Mealhada";"Avenida da Floresta";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.555Z"
"MLD-00012";"";"Semirrápido";"Disponível";"Mealhada";"Zona Industrial da Pedrulha, Lote 12";"EZU - EZU Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:08.985Z"
"MLD-00012";"";"Semirrápido";"Disponível";"Mealhada";"Zona Industrial da Pedrulha, Lote 12";"EZU - EZU Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.985Z"
"MLD-00013";"";"Rápido";"Disponível";"Mealhada";"Zona Industrial da Pedrulha, Lote 12";"EZU - EZU Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.868Z"
"MLD-00013";"";"Rápido";"Disponível";"Mealhada";"Zona Industrial da Pedrulha, Lote 12";"EZU - EZU Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.868Z"
"MLD-00015";"";"Semirrápido";"Disponível";"Mealhada";"TRAVESSA CHURRASQUEIRA S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:59.882Z"
"MLD-00015";"";"Semirrápido";"Disponível";"Mealhada";"TRAVESSA CHURRASQUEIRA S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:59.882Z"
"MLD-00016";"";"Rápido";"Disponível";"Mealhada";"Rua Dr. Luiz Correia Navega";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.659Z"
"MLD-00016";"";"Rápido";"Disponível";"Mealhada";"Rua Dr. Luiz Correia Navega";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.659Z"
"MLD-00016";"";"Rápido";"Disponível";"Mealhada";"Rua Dr. Luiz Correia Navega";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.659Z"
"MLD-90002";"";"Semirrápido";"Disponível";"Mealhada";"Avenida Dr. Manuel Lousada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.160Z"
"MLD-90002";"";"Semirrápido";"Disponível";"Mealhada";"Avenida Dr. Manuel Lousada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.160Z"
"MMN-00001";"";"Rápido";"Disponível";"Montemor-o-Novo";"A6 Km 55,4 (Marateca/Caia)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.390Z"
"MMN-00001";"";"Rápido";"Disponível";"Montemor-o-Novo";"A6 Km 55,4 (Marateca/Caia)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.390Z"
"MMN-00001";"";"Rápido";"Disponível";"Montemor-o-Novo";"A6 Km 55,4 (Marateca/Caia)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.390Z"
"MMN-00002";"";"Rápido";"Disponível";"Montemor-o-Novo";"A6 Km 55,4 (Marateca/Caia)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.026Z"
"MMN-00002";"";"Rápido";"Disponível";"Montemor-o-Novo";"A6 Km 55,4 (Marateca/Caia)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.026Z"
"MMN-00002";"";"Rápido";"Disponível";"Montemor-o-Novo";"A6 Km 55,4 (Marateca/Caia)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.026Z"
"MMN-00004";"";"Rápido";"Disponível";"Montemor-o-Novo";"Avenida Gago Coutinho 17(Veimonte)";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.893Z"
"MMN-00004";"";"Rápido";"Disponível";"Montemor-o-Novo";"Avenida Gago Coutinho 17(Veimonte)";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.893Z"
"MMN-00004";"";"Rápido";"Disponível";"Montemor-o-Novo";"Avenida Gago Coutinho 17(Veimonte)";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.893Z"
"MMN-00005";"";"Semirrápido";"Disponível";"Montemor-o-Novo";"A6 km 55.4 Oeste-Este";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.617Z"
"MMN-00005";"";"Semirrápido";"Disponível";"Montemor-o-Novo";"A6 km 55.4 Oeste-Este";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.617Z"
"MMN-00006";"";"Semirrápido";"Disponível";"Montemor-o-Novo";"A6 km 55.4 Este-Oeste";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.558Z"
"MMN-00006";"";"Semirrápido";"Disponível";"Montemor-o-Novo";"A6 km 55.4 Este-Oeste";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.558Z"
"MMN-00007";"";"Rápido";"Disponível";"Montemor-o-Novo";"Avenida Gago Coutinho,17";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.909Z"
"MMN-00007";"";"Rápido";"Disponível";"Montemor-o-Novo";"Avenida Gago Coutinho,17";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:00.909Z"
"MMN-00007";"";"Rápido";"Disponível";"Montemor-o-Novo";"Avenida Gago Coutinho,17";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.909Z"
"MMN-00011";"";"Rápido";"Disponível";"Montemor-o-Novo";"N114, 7050-909 Montemor-o-Novo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.692Z"
"MMN-00011";"";"Rápido";"Disponível";"Montemor-o-Novo";"N114, 7050-909 Montemor-o-Novo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.692Z"
"MMN-00012";"";"Rápido";"Disponível";"Montemor-o-Novo";"Av. Gago Coutinho 114,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.842Z"
"MMN-00012";"";"Rápido";"Disponível";"Montemor-o-Novo";"Av. Gago Coutinho 114,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.842Z"
"MMN-00012";"";"Rápido";"Disponível";"Montemor-o-Novo";"Av. Gago Coutinho 114,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.842Z"
"MMN-00013";"";"Rápido";"Disponível";"Montemor-o-Novo";"Rua Curvo Semedo, Loteamento do Terrado, lt 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:20.569Z"
"MMN-00013";"";"Rápido";"Disponível";"Montemor-o-Novo";"Rua Curvo Semedo, Loteamento do Terrado, lt 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:20.569Z"
"MMN-90003";"";"Semirrápido";"Disponível";"Montemor-o-Novo";"Largo Gen. Humberto Delgado";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.161Z"
"MMN-90003";"";"Semirrápido";"Disponível";"Montemor-o-Novo";"Largo Gen. Humberto Delgado";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.161Z"
"MMV-00002";"";"Rápido";"Offline";"Montemor-o-Velho";"Rua Mendanha Raposo, 3140-258 ";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.799Z"
"MMV-00002";"";"Rápido";"Offline";"Montemor-o-Velho";"Rua Mendanha Raposo, 3140-258 ";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.799Z"
"MMV-00002";"";"Rápido";"Offline";"Montemor-o-Velho";"Rua Mendanha Raposo, 3140-258 ";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.799Z"
"MMV-00003";"";"Rápido";"Offline";"Montemor-o-Velho";"Vale do Louro, Loteamento 4/90, Lote C";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T15:35:02.064Z"
"MMV-00003";"";"Rápido";"Offline";"Montemor-o-Velho";"Vale do Louro, Loteamento 4/90, Lote C";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T15:35:02.064Z"
"MMV-00003";"";"Rápido";"Offline";"Montemor-o-Velho";"Vale do Louro, Loteamento 4/90, Lote C";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T15:35:02.064Z"
"MMV-00004";"";"Semirrápido";"Disponível";"Montemor-o-Velho";"Rua do Lavariz";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.682Z"
"MMV-00004";"";"Semirrápido";"Disponível";"Montemor-o-Velho";"Rua do Lavariz";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.682Z"
"MMV-90001";"";"Semirrápido";"Disponível";"Montemor-o-Velho";"Rua São Tiago";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:18.895Z"
"MMV-90001";"";"Semirrápido";"Disponível";"Montemor-o-Velho";"Rua São Tiago";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:18.895Z"
"MOBI-LSB-00100";"";"Normal";"Disponível";"Lisboa";"Rua Tomás da Fonseca";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.933Z"
"MOR-80001";"";"Semirrápido";"Disponível";"Mora";"Rua da Misericórdia do Lar da Graça de Mora";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.446Z"
"MOR-80001";"";"Semirrápido";"Disponível";"Mora";"Rua da Misericórdia do Lar da Graça de Mora";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.446Z"
"MOU-80001";"";"Semirrápido";"Disponível";"Mourão";"Praça da República 15-19";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.856Z"
"MOU-80001";"";"Semirrápido";"Disponível";"Mourão";"Praça da República 15-19";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.856Z"
"MRA-00002";"";"Semirrápido";"Disponível";"Moura";"Av. dos Bombeiros Voluntários de Moura";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.449Z"
"MRA-00002";"";"Semirrápido";"Disponível";"Moura";"Av. dos Bombeiros Voluntários de Moura";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.449Z"
"MRA-00004";"";"Rápido";"Disponível";"Moura";"Rua Engenheiro Armando Almeida Manso";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:59.770Z"
"MRA-00004";"";"Rápido";"Disponível";"Moura";"Rua Engenheiro Armando Almeida Manso";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:59.770Z"
"MRA-00004";"";"Rápido";"Disponível";"Moura";"Rua Engenheiro Armando Almeida Manso";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:59.770Z"
"MRA-90001";"";"Semirrápido";"Disponível";"Moura";"Praça Sacadura Cabra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.824Z"
"MRA-90001";"";"Semirrápido";"Disponível";"Moura";"Praça Sacadura Cabra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.824Z"
"MRT-90001";"";"Semirrápido";"Disponível";"Mortágua";"Rua Luís de Camões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.607Z"
"MRT-90001";"";"Semirrápido";"Disponível";"Mortágua";"Rua Luís de Camões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.607Z"
"MRV-90001";"";"Semirrápido";"Disponível";"Marvão";"EM1142";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.059Z"
"MRV-90001";"";"Semirrápido";"Disponível";"Marvão";"EM1142";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.059Z"
"MTA-00002";"";"Semirrápido";"Offline";"Moita";"Estrada Nacional 11, km308";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-08-08T13:57:52.902Z"
"MTA-00002";"";"Semirrápido";"Offline";"Moita";"Estrada Nacional 11, km308";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-08-08T13:57:52.902Z"
"MTA-00004";"";"Rápido";"Disponível";"Moita";"R. António da Silveira 12";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.026Z"
"MTA-00004";"";"Rápido";"Disponível";"Moita";"R. António da Silveira 12";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.026Z"
"MTA-00005";"";"Rápido";"Disponível";"Moita";"R. António da Silveira 12";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.341Z"
"MTA-00005";"";"Rápido";"Disponível";"Moita";"R. António da Silveira 12";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.341Z"
"MTA-00007";"";"Semirrápido";"Disponível";"Moita";"Rua do Povo Unido, 2860-707 Moita";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.714Z"
"MTA-00007";"";"Semirrápido";"Disponível";"Moita";"Rua do Povo Unido, 2860-707 Moita";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.714Z"
"MTA-00010";"";"Ultrarrápido";"Disponível";"Moita";"Quinta de Santa Rosa, R. Classe Operária";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.407Z"
"MTA-00010";"";"Ultrarrápido";"Disponível";"Moita";"Quinta de Santa Rosa, R. Classe Operária";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.407Z"
"MTA-00010";"";"Ultrarrápido";"Disponível";"Moita";"Quinta de Santa Rosa, R. Classe Operária";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.407Z"
"MTA-00010";"";"Ultrarrápido";"Disponível";"Moita";"Quinta de Santa Rosa, R. Classe Operária";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.407Z"
"MTA-00011";"";"Semirrápido";"Disponível";"Moita";"Quinta de Santa Rosa, R. Classe Operária, 286";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:16.672Z"
"MTA-00012";"";"Semirrápido";"Offline";"Moita";"RUA JORGE PEIXINHO FR B";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-22T10:45:02.209Z"
"MTA-00012";"";"Semirrápido";"Offline";"Moita";"RUA JORGE PEIXINHO FR B";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-22T10:45:02.209Z"
"MTA-00013";"";"Semirrápido";"Disponível";"Moita";"Rua Augusto Gil";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.336Z"
"MTA-00013";"";"Semirrápido";"Disponível";"Moita";"Rua Augusto Gil";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.336Z"
"MTA-00014";"";"Rápido";"Disponível";"Moita";"Quinta das Vargas";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.504Z"
"MTA-00014";"";"Rápido";"Disponível";"Moita";"Quinta das Vargas";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:51.504Z"
"MTA-00016";"";"Semirrápido";"Disponível";"Moita";"Estrada Nacional 11 - Fonte da Prata 11";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.680Z"
"MTA-00016";"";"Semirrápido";"Disponível";"Moita";"Estrada Nacional 11 - Fonte da Prata 11";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.680Z"
"MTA-90001";"";"Semirrápido";"Disponível";"Moita";"Travessa Mar";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.929Z"
"MTA-90001";"";"Semirrápido";"Disponível";"Moita";"Travessa Mar";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.929Z"
"MTG-00002";"";"Semirrápido";"Disponível";"Manteigas";"Hotel Vila Galé Serra da Estrela";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.807Z"
"MTG-00003";"";"Semirrápido";"Disponível";"Manteigas";"Hotel Vila Gale Serra da Estrela";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.225Z"
"MTG-00004";"";"Semirrápido";"Disponível";"Manteigas";"Fonte Santa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.764Z"
"MTG-00004";"";"Semirrápido";"Disponível";"Manteigas";"Fonte Santa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:22.764Z"
"MTG-90001";"";"Semirrápido";"Disponível";"Manteigas";"Rua 1.º de Maio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.092Z"
"MTG-90001";"";"Semirrápido";"Disponível";"Manteigas";"Rua 1.º de Maio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.092Z"
"MTJ-00004";"";"Semirrápido";"Disponível";"Montijo";"R. José Joaquim Marques";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.762Z"
"MTJ-00006";"";"Semirrápido";"Disponível";"Montijo";"Zona Industrial do Pau Queimado";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.891Z"
"MTJ-00006";"";"Semirrápido";"Disponível";"Montijo";"Zona Industrial do Pau Queimado";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:01.891Z"
