"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00590";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal 8, Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.668Z"
"LSB-00594";"";"Rápido";"Disponível";"Lisboa";"Rua Hermínio da Palma Inácio";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:49.492Z"
"LSB-00594";"";"Rápido";"Disponível";"Lisboa";"Rua Hermínio da Palma Inácio";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:49.492Z"
"LSB-00601";"";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:58.964Z"
"LSB-00601";"";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:58.964Z"
"LSB-00602";"";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.759Z"
"LSB-00602";"";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.759Z"
"LSB-00603";"";"Rápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:10.548Z"
"LSB-00603";"";"Rápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:10.548Z"
"LSB-00603";"";"Rápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.548Z"
"LSB-00606";"";"Rápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:59.663Z"
"LSB-00606";"";"Rápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:59.663Z"
"LSB-00606";"";"Rápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:59.663Z"
"LSB-00607";"";"Semirrápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.259Z"
"LSB-00607";"";"Semirrápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.259Z"
"LSB-00608";"";"Semirrápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:06.151Z"
"LSB-00608";"";"Semirrápido";"Disponível";"Lisboa";"Palácio Sottomayor";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:06.151Z"
"LSB-00609";"";"Rápido";"Disponível";"Lisboa";"Rua Francisco Stromp Lote 1";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:54.383Z"
"LSB-00609";"";"Rápido";"Disponível";"Lisboa";"Rua Francisco Stromp Lote 1";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.383Z"
"LSB-00610";"";"Semirrápido";"Disponível";"Lisboa";"Av. Dom João II n.º 27";"WEN - WENEA SERVICES SPAIN S.L.";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.832Z"
"LSB-00610";"";"Semirrápido";"Disponível";"Lisboa";"Av. Dom João II n.º 27";"WEN - WENEA SERVICES SPAIN S.L.";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.832Z"
"LSB-00611";"";"Semirrápido";"Disponível";"Lisboa";"Av. Dom João II n.º 27";"WEN - WENEA SERVICES SPAIN S.L.";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:34.020Z"
"LSB-00611";"";"Semirrápido";"Disponível";"Lisboa";"Av. Dom João II n.º 27";"WEN - WENEA SERVICES SPAIN S.L.";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:34.020Z"
"LSB-00613";"";"Semirrápido";"Offline";"Lisboa";"Av. Infante Dom Henrique 341";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-22T16:05:02.234Z"
"LSB-00614";"";"Semirrápido";"Offline";"Lisboa";"Av. Infante Dom Henrique 341";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-22T16:05:02.014Z"
"LSB-00616";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:35.181Z"
"LSB-00616";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.181Z"
"LSB-00617";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:06.579Z"
"LSB-00617";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:06.579Z"
"LSB-00618";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:05.876Z"
"LSB-00618";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:05.876Z"
"LSB-00619";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:33.133Z"
"LSB-00619";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.133Z"
"LSB-00620";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:15.808Z"
"LSB-00620";"";"Semirrápido";"Disponível";"Lisboa";"Rua Manuel Gouveia ";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:15.808Z"
"LSB-00621";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Cidade";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:28.729Z"
"LSB-00621";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Cidade";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:28.729Z"
"LSB-00622";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Cidade";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:58.647Z"
"LSB-00622";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Cidade";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:58.647Z"
"LSB-00623";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Cidade";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.248Z"
"LSB-00623";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Cidade";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.248Z"
"LSB-00624";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Verónica";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.370Z"
"LSB-00624";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Verónica";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.370Z"
"LSB-00625";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Verónica";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:08.893Z"
"LSB-00625";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Verónica";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:08.893Z"
"LSB-00627";"";"Semirrápido";"Disponível";"Lisboa";"Tv. do Conde da Ponte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.265Z"
"LSB-00627";"";"Semirrápido";"Disponível";"Lisboa";"Tv. do Conde da Ponte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:50.265Z"
"LSB-00631";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Príncipe Ávila";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:47.525Z"
"LSB-00631";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Príncipe Ávila";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:47.525Z"
"LSB-00632";"";"Semirrápido";"Em uso";"Lisboa";"Calçada de Palma de Baixo, Nº 12";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:10.202Z"
"LSB-00633";"";"Semirrápido";"Disponível";"Lisboa";"Calçada de Palma de Baixo, Nº 12";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:36.768Z"
"LSB-00634";"";"Semirrápido";"Disponível";"Lisboa";"Calçada de Palma de Baixo, Nº 12";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:00.041Z"
"LSB-00635";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.977Z"
"LSB-00635";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.977Z"
"LSB-00635";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.977Z"
"LSB-00635";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.977Z"
"LSB-00635";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.977Z"
"LSB-00635";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:30.977Z"
"LSB-00636";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.569Z"
"LSB-00636";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.569Z"
"LSB-00636";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.569Z"
"LSB-00636";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.569Z"
"LSB-00636";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.569Z"
"LSB-00636";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA LUSÍADA";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:04.569Z"
"LSB-00640";"";"Ultrarrápido";"Disponível";"Lisboa";"Avenida de Berlim Santa Maria dos Olivais";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:45.659Z"
"LSB-00640";"";"Ultrarrápido";"Disponível";"Lisboa";"Avenida de Berlim Santa Maria dos Olivais";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:45.659Z"
"LSB-00641";"";"Rápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 97";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.414Z"
"LSB-00641";"";"Rápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 97";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.414Z"
"LSB-00641";"";"Rápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 97";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.414Z"
"LSB-00642";"";"Rápido";"Disponível";"Lisboa";"Rua José Maria Nicolau 11/12 C";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.914Z"
"LSB-00642";"";"Rápido";"Disponível";"Lisboa";"Rua José Maria Nicolau 11/12 C";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.914Z"
"LSB-00642";"";"Rápido";"Disponível";"Lisboa";"Rua José Maria Nicolau 11/12 C";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.914Z"
"LSB-00643";"";"Rápido";"Disponível";"Lisboa";"R. de Cascais 43";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.177Z"
"LSB-00643";"";"Rápido";"Disponível";"Lisboa";"R. de Cascais 43";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.177Z"
"LSB-00643";"";"Rápido";"Disponível";"Lisboa";"R. de Cascais 43";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.177Z"
"LSB-00644";"";"Rápido";"Disponível";"Lisboa";"R. de Cascais 43";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.684Z"
"LSB-00644";"";"Rápido";"Disponível";"Lisboa";"R. de Cascais 43";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.684Z"
"LSB-00644";"";"Rápido";"Disponível";"Lisboa";"R. de Cascais 43";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.684Z"
"LSB-00647";"";"Rápido";"Disponível";"Lisboa";"Rua de Campolide, 31 a 31 C";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.088Z"
"LSB-00647";"";"Rápido";"Disponível";"Lisboa";"Rua de Campolide, 31 a 31 C";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.088Z"
"LSB-00647";"";"Rápido";"Disponível";"Lisboa";"Rua de Campolide, 31 a 31 C";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.088Z"
"LSB-00649";"";"Rápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:13.019Z"
"LSB-00649";"";"Rápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:13.019Z"
"LSB-00650";"";"Rápido";"Disponível";"Lisboa";"R. Carlos Mardel 12,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:37.471Z"
"LSB-00650";"";"Rápido";"Disponível";"Lisboa";"R. Carlos Mardel 12,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:37.471Z"
"LSB-00651";"";"Rápido";"Disponível";"Lisboa";"Av. Infante Dom Henrique 345,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:52.739Z"
"LSB-00651";"";"Rápido";"Disponível";"Lisboa";"Av. Infante Dom Henrique 345,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.739Z"
"LSB-00652";"";"Rápido";"Disponível";"Lisboa";"Rua Cesar de Oliveira A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:39.362Z"
"LSB-00652";"";"Rápido";"Disponível";"Lisboa";"Rua Cesar de Oliveira A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:39.362Z"
"LSB-00655";"";"Rápido";"Disponível";"Lisboa";"Rua Francisco Gentil Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:37.921Z"
"LSB-00655";"";"Rápido";"Disponível";"Lisboa";"Rua Francisco Gentil Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:37.921Z"
"LSB-00655";"";"Rápido";"Disponível";"Lisboa";"Rua Francisco Gentil Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:37.921Z"
"LSB-00659";"";"Semirrápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:31.636Z"
"LSB-00660";"";"Semirrápido";"Disponível";"Lisboa";"Av. Alm. Reis 64,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:13.244Z"
"LSB-00662";"";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:15.769Z"
"LSB-00662";"";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:15.769Z"
"LSB-00662";"";"Rápido";"Disponível";"Lisboa";"Avenida Santo Condestável";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:15.769Z"
"LSB-00663";"";"Rápido";"Offline";"Lisboa";"Azinhaga das Galhardas, Lt 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:31:37.666Z"
"LSB-00663";"";"Rápido";"Offline";"Lisboa";"Azinhaga das Galhardas, Lt 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:31:37.666Z"
"LSB-00663";"";"Rápido";"Offline";"Lisboa";"Azinhaga das Galhardas, Lt 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:31:37.666Z"
"LSB-00664";"";"Rápido";"Em uso";"Lisboa";"R. Alfredo da Silva, 6 6-A 6-B";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:38.550Z"
"LSB-00664";"";"Rápido";"Em uso";"Lisboa";"R. Alfredo da Silva, 6 6-A 6-B";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:38.550Z"
"LSB-00664";"";"Rápido";"Em uso";"Lisboa";"R. Alfredo da Silva, 6 6-A 6-B";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:38.550Z"
"LSB-00665";"";"Rápido";"Disponível";"Lisboa";"R.Fer. Borges,14 C.Cap. Ourique";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.518Z"
"LSB-00665";"";"Rápido";"Disponível";"Lisboa";"R.Fer. Borges,14 C.Cap. Ourique";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.518Z"
"LSB-00665";"";"Rápido";"Disponível";"Lisboa";"R.Fer. Borges,14 C.Cap. Ourique";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.518Z"
"LSB-00666";"";"Rápido";"Disponível";"Lisboa";"Rua João Saraiva, 1 - 1A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.108Z"
"LSB-00666";"";"Rápido";"Disponível";"Lisboa";"Rua João Saraiva, 1 - 1A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.108Z"
"LSB-00666";"";"Rápido";"Disponível";"Lisboa";"Rua João Saraiva, 1 - 1A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:24.108Z"
"LSB-00667";"";"Rápido";"Disponível";"Lisboa";"Rua do Quelhas Nº 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.150Z"
"LSB-00667";"";"Rápido";"Disponível";"Lisboa";"Rua do Quelhas Nº 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.150Z"
"LSB-00667";"";"Rápido";"Disponível";"Lisboa";"Rua do Quelhas Nº 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.150Z"
"LSB-00668";"";"Rápido";"Disponível";"Lisboa";"Av. Grão Vasco 56,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.808Z"
"LSB-00668";"";"Rápido";"Disponível";"Lisboa";"Av. Grão Vasco 56,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.808Z"
"LSB-00668";"";"Rápido";"Disponível";"Lisboa";"Av. Grão Vasco 56,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.808Z"
"LSB-00669";"";"Rápido";"Disponível";"Lisboa";"Av. Fernando Pessoa,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:48.286Z"
"LSB-00669";"";"Rápido";"Disponível";"Lisboa";"Av. Fernando Pessoa,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:48.286Z"
"LSB-00669";"";"Rápido";"Disponível";"Lisboa";"Av. Fernando Pessoa,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.286Z"
"LSB-00670";"";"Rápido";"Disponível";"Lisboa";"Rua Cesar de Oliveira A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:08.208Z"
"LSB-00670";"";"Rápido";"Disponível";"Lisboa";"Rua Cesar de Oliveira A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:08.208Z"
"LSB-00670";"";"Rápido";"Disponível";"Lisboa";"Rua Cesar de Oliveira A";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.208Z"
"LSB-00671";"";"Semirrápido";"Disponível";"Lisboa";"Avenida dos Combatentes 45";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.288Z"
"LSB-00671";"";"Semirrápido";"Disponível";"Lisboa";"Avenida dos Combatentes 45";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.288Z"
