"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00176";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Império";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.333Z"
"LSB-00176";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Império";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.333Z"
"LSB-00177";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.994Z"
"LSB-00177";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.994Z"
"LSB-00180";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.239Z"
"LSB-00180";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.239Z"
"LSB-00182";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:14.460Z"
"LSB-00182";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:14.460Z"
"LSB-00183";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:01.835Z"
"LSB-00183";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:01.835Z"
"LSB-00186";"";"Semirrápido";"Disponível";"Lisboa";"Rua Carlos Alberto da Mota Pinto 9";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:51.278Z"
"LSB-00189";"";"Semirrápido";"Disponível";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.304Z"
"LSB-00189";"";"Semirrápido";"Disponível";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.304Z"
"LSB-00190";"";"Semirrápido";"Disponível";"Lisboa";"Praça Humberto Delgado";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:46.022Z"
"LSB-00191";"";"Semirrápido";"Disponível";"Lisboa";"Praça Humberto Delgado";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:47.550Z"
"LSB-00192";"";"Semirrápido";"Disponível";"Lisboa";"Praça Humberto Delgado";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.568Z"
"LSB-00195";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:12.626Z"
"LSB-00197";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:47.684Z"
"LSB-00198";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.119Z"
"LSB-00199";"";"Semirrápido";"Disponível";"Lisboa";"Largo da Boa Hora, 1";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:23.912Z"
"LSB-00201";"";"Rápido";"Disponível";"Lisboa";"Rua João de Oliveira Miguéns";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:07.171Z"
"LSB-00201";"";"Rápido";"Disponível";"Lisboa";"Rua João de Oliveira Miguéns";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:07.171Z"
"LSB-00201";"";"Rápido";"Disponível";"Lisboa";"Rua João de Oliveira Miguéns";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:07.171Z"
"LSB-00204";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Galhardas";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:01.460Z"
"LSB-00204";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Galhardas";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:01.460Z"
"LSB-00207";"";"Semirrápido";"Disponível";"Lisboa";"Praça Ginásio Clube Português";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:21.523Z"
"LSB-00207";"";"Semirrápido";"Disponível";"Lisboa";"Praça Ginásio Clube Português";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:21.523Z"
"LSB-00208";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:48.718Z"
"LSB-00208";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:48.718Z"
"LSB-00210";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:25.142Z"
"LSB-00210";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:25.142Z"
"LSB-00211";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.079Z"
"LSB-00211";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.079Z"
"LSB-00212";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.859Z"
"LSB-00212";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.859Z"
"LSB-00213";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:56.043Z"
"LSB-00213";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:56.043Z"
"LSB-00215";"";"Rápido";"Disponível";"Lisboa";"Rua 1º de Maio";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.027Z"
"LSB-00215";"";"Rápido";"Disponível";"Lisboa";"Rua 1º de Maio";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.027Z"
"LSB-00216";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Vila Galé Opera";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.523Z"
"LSB-00217";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Vila Galé Opera";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:01.423Z"
"LSB-00218";"";"Semirrápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.770Z"
"LSB-00218";"";"Semirrápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.770Z"
"LSB-00219";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:50:46.785Z"
"LSB-00219";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:50:46.785Z"
"LSB-00221";"";"Semirrápido";"Disponível";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:24.938Z"
"LSB-00221";"";"Semirrápido";"Disponível";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:24.938Z"
"LSB-00222";"";"Semirrápido";"Disponível";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.152Z"
"LSB-00222";"";"Semirrápido";"Disponível";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.152Z"
"LSB-00223";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.874Z"
"LSB-00224";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:26.991Z"
"LSB-00225";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:16.365Z"
"LSB-00226";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.453Z"
"LSB-00228";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.409Z"
"LSB-00229";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:30.745Z"
"LSB-00230";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.475Z"
"LSB-00231";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.185Z"
"LSB-00232";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:30.434Z"
"LSB-00233";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:01.407Z"
"LSB-00234";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:38.095Z"
"LSB-00235";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.094Z"
"LSB-00237";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:18.651Z"
"LSB-00242";"";"Semirrápido";"Disponível";"Lisboa";"Av. Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:40.885Z"
"LSB-00243";"";"Semirrápido";"Disponível";"Lisboa";"Av. Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.078Z"
"LSB-00244";"";"Semirrápido";"Disponível";"Lisboa";"Av. Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:52.868Z"
"LSB-00246";"";"Semirrápido";"Disponível";"Lisboa";"R. Marquês Sá da Bandeira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.899Z"
"LSB-00249";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:47.108Z"
"LSB-00250";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:23.387Z"
"LSB-00252";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.525Z"
"LSB-00253";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:21.195Z"
"LSB-00254";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:10.015Z"
"LSB-00254";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:10.015Z"
"LSB-00255";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:01.610Z"
"LSB-00255";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:01.610Z"
"LSB-00256";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:12.595Z"
"LSB-00256";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:12.595Z"
"LSB-00257";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:17.709Z"
"LSB-00257";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:17.709Z"
"LSB-00258";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:39.140Z"
"LSB-00258";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.140Z"
"LSB-00259";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.635Z"
"LSB-00259";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.635Z"
"LSB-00260";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:15.696Z"
"LSB-00260";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:15.696Z"
"LSB-00261";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.632Z"
"LSB-00261";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.632Z"
"LSB-00262";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.405Z"
"LSB-00262";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.405Z"
"LSB-00263";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:20.359Z"
"LSB-00263";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:20.359Z"
"LSB-00264";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.947Z"
"LSB-00269";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Corinthia Lisbon";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.693Z"
"LSB-00269";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Corinthia Lisbon";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.693Z"
"LSB-00270";"";"Rápido";"Disponível";"Lisboa";"Área Serviço Repsol 2a Circular Sentido N/S";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:27.158Z"
"LSB-00270";"";"Rápido";"Disponível";"Lisboa";"Área Serviço Repsol 2a Circular Sentido N/S";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:27.158Z"
"LSB-00270";"";"Rápido";"Disponível";"Lisboa";"Área Serviço Repsol 2a Circular Sentido N/S";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:27.158Z"
"LSB-00271";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.956Z"
"LSB-00271";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.956Z"
"LSB-00272";"";"Rápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:32.083Z"
"LSB-00272";"";"Rápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:32.083Z"
"LSB-00272";"";"Rápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:32.083Z"
"LSB-00273";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.319Z"
"LSB-00274";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:32.174Z"
"LSB-00275";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:57.034Z"
"LSB-00275";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:57.034Z"
"LSB-00276";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:01.481Z"
"LSB-00276";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:01.481Z"
"LSB-00277";"";"Rápido";"Disponível";"Lisboa";"Avenida Cidade Do Porto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:42.202Z"
"LSB-00277";"";"Rápido";"Disponível";"Lisboa";"Avenida Cidade Do Porto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:42.202Z"
"LSB-00277";"";"Rápido";"Disponível";"Lisboa";"Avenida Cidade Do Porto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.202Z"
"LSB-00279";"";"Rápido";"Disponível";"Lisboa";"Rua Frederico George - Eixo N/S - Sentido S/N";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:36.096Z"
"LSB-00279";"";"Rápido";"Disponível";"Lisboa";"Rua Frederico George - Eixo N/S - Sentido S/N";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:36.096Z"
"LSB-00279";"";"Rápido";"Disponível";"Lisboa";"Rua Frederico George - Eixo N/S - Sentido S/N";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.096Z"
"LSB-00280";"";"Rápido";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:14.379Z"
"LSB-00280";"";"Rápido";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:14.379Z"
"LSB-00280";"";"Rápido";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:14.379Z"
"LSB-00281";"";"Rápido";"Disponível";"Lisboa";"Avenida Eng. Duarte Pacheco";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.231Z"
"LSB-00281";"";"Rápido";"Disponível";"Lisboa";"Avenida Eng. Duarte Pacheco";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.231Z"
"LSB-00281";"";"Rápido";"Disponível";"Lisboa";"Avenida Eng. Duarte Pacheco";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.231Z"
