"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LOU-00005";"";"Rápido";"Disponível";"Lousada";"Rua de Santo André";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.266Z"
"LOU-00005";"";"Rápido";"Disponível";"Lousada";"Rua de Santo André";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.266Z"
"LOU-00005";"";"Rápido";"Disponível";"Lousada";"Rua de Santo André";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.266Z"
"LOU-00006";"";"Semirrápido";"Disponível";"Lousada";"RUA NOVA DO AVELAR 212";"FRR";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:10.910Z"
"LOU-90001";"";"Semirrápido";"Disponível";"Lousada";"Av. Amílcar Neto";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.192Z"
"LOU-90001";"";"Semirrápido";"Disponível";"Lousada";"Av. Amílcar Neto";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.192Z"
"LOU-90002";"";"Semirrápido";"Disponível";"Lousada";"Av. do Santuário";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:46:25.433Z"
"LOU-90002";"";"Semirrápido";"Disponível";"Lousada";"Av. do Santuário";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:46:25.433Z"
"LRA-00014";"";"Rápido";"Disponível";"Leiria";"Rua da Maceira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:20.744Z"
"LRA-00014";"";"Rápido";"Disponível";"Leiria";"Rua da Maceira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:20.744Z"
"LRA-00014";"";"Rápido";"Disponível";"Leiria";"Rua da Maceira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:20.744Z"
"LRA-00015";"";"Semirrápido";"Disponível";"Leiria";"Makro Leiria";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:32.529Z"
"LRA-00015";"";"Semirrápido";"Disponível";"Leiria";"Makro Leiria";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:32.529Z"
"LRA-00016";"";"Rápido";"Disponível";"Leiria";"Avenida da Comunidade Europeia";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:53.788Z"
"LRA-00016";"";"Rápido";"Disponível";"Leiria";"Avenida da Comunidade Europeia";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:53.788Z"
"LRA-00016";"";"Rápido";"Disponível";"Leiria";"Avenida da Comunidade Europeia";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.788Z"
"LRA-00017";"";"Semirrápido";"Disponível";"Leiria";"Praça Goa Damão e Diu";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:48.596Z"
"LRA-00017";"";"Semirrápido";"Disponível";"Leiria";"Praça Goa Damão e Diu";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:48.596Z"
"LRA-00018";"";"Rápido";"Disponível";"Leiria";"Rua dos Parceiros";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.727Z"
"LRA-00018";"";"Rápido";"Disponível";"Leiria";"Rua dos Parceiros";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.727Z"
"LRA-00018";"";"Rápido";"Disponível";"Leiria";"Rua dos Parceiros";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.727Z"
"LRA-00022";"";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:07.249Z"
"LRA-00022";"";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:07.249Z"
"LRA-00023";"";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.729Z"
"LRA-00023";"";"Semirrápido";"Disponível";"Leiria";"Rua do Pisão";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.729Z"
"LRA-00024";"";"Semirrápido";"Disponível";"Leiria";"Rua da Cooperativa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.492Z"
"LRA-00024";"";"Semirrápido";"Disponível";"Leiria";"Rua da Cooperativa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.492Z"
"LRA-00025";"";"Semirrápido";"Disponível";"Leiria";"Largo Salgueiro Maia";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:03.750Z"
"LRA-00026";"";"Semirrápido";"Disponível";"Leiria";"Largo Salgueiro Maia";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:21.247Z"
"LRA-00027";"";"Semirrápido";"Em uso";"Leiria";"Largo Salgueiro Maia";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:23.580Z"
"LRA-00032";"";"Rápido";"Disponível";"Leiria";"Travessa Rua das Olhalvas";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:19.390Z"
"LRA-00032";"";"Rápido";"Disponível";"Leiria";"Travessa Rua das Olhalvas";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:19.390Z"
"LRA-00032";"";"Rápido";"Disponível";"Leiria";"Travessa Rua das Olhalvas";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:19.390Z"
"LRA-00036";"";"Semirrápido";"Disponível";"Leiria";"Rua da Serrada, 4";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.585Z"
"LRA-00036";"";"Semirrápido";"Disponível";"Leiria";"Rua da Serrada, 4";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.585Z"
"LRA-00047";"";"Rápido";"Offline";"Leiria";"Rua do Pinhal Cordeiro";"MOO - MOON-POWER";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T12:14:24.346Z"
"LRA-00047";"";"Rápido";"Offline";"Leiria";"Rua do Pinhal Cordeiro";"MOO - MOON-POWER";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T12:14:24.346Z"
"LRA-00047";"";"Rápido";"Offline";"Leiria";"Rua do Pinhal Cordeiro";"MOO - MOON-POWER";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T12:14:24.346Z"
"LRA-00048";"";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.253Z"
"LRA-00048";"";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.253Z"
"LRA-00049";"";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.857Z"
"LRA-00049";"";"Semirrápido";"Disponível";"Leiria";"Largo Infantaria 7";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.857Z"
"LRA-00059";"";"Semirrápido";"Offline";"Leiria";"Rua dos Camponeses - Vale Sepal, Aprt.720";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:04.067Z"
"LRA-00061";"";"Rápido";"Disponível";"Leiria";"Rua da Serrada Nova";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.041Z"
"LRA-00061";"";"Rápido";"Disponível";"Leiria";"Rua da Serrada Nova";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.041Z"
"LRA-00061";"";"Rápido";"Disponível";"Leiria";"Rua da Serrada Nova";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:51.041Z"
"LRA-00071";"";"Rápido";"Disponível";"Leiria";"Rua da Baquelite Carregal";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:54.419Z"
"LRA-00071";"";"Rápido";"Disponível";"Leiria";"Rua da Baquelite Carregal";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:54.419Z"
"LRA-00071";"";"Rápido";"Disponível";"Leiria";"Rua da Baquelite Carregal";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:54.419Z"
"LRA-00074";"";"Rápido";"Disponível";"Leiria";"R. Outeiro do Pomar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:17.788Z"
"LRA-00074";"";"Rápido";"Disponível";"Leiria";"R. Outeiro do Pomar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:17.788Z"
"LRA-00074";"";"Rápido";"Disponível";"Leiria";"R. Outeiro do Pomar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:17.788Z"
"LRA-00075";"";"Rápido";"Disponível";"Leiria";"R. Virgílio Vieira da Cunha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.096Z"
"LRA-00075";"";"Rápido";"Disponível";"Leiria";"R. Virgílio Vieira da Cunha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.096Z"
"LRA-00075";"";"Rápido";"Disponível";"Leiria";"R. Virgílio Vieira da Cunha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:22.096Z"
"LRA-00075";"";"Rápido";"Disponível";"Leiria";"R. Virgílio Vieira da Cunha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.096Z"
"LRA-00076";"";"Semirrápido";"Disponível";"Leiria";"R. Virgílio Vieira da Cunha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.966Z"
"LRA-00077";"";"Ultrarrápido";"Offline";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T22:10:02.030Z"
"LRA-00077";"";"Ultrarrápido";"Offline";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T22:10:02.030Z"
"LRA-00079";"";"Rápido";"Em uso";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:16.699Z"
"LRA-00079";"";"Rápido";"Em uso";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:16.699Z"
"LRA-00081";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.807Z"
"LRA-00081";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.807Z"
"LRA-00082";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.408Z"
"LRA-00082";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:48:47.408Z"
"LRA-00083";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.692Z"
"LRA-00083";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.692Z"
"LRA-00084";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:33.980Z"
"LRA-00084";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:33.980Z"
"LRA-00085";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:37.572Z"
"LRA-00085";"";"Semirrápido";"Disponível";"Leiria";"Rua Santo André, Leiria";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:37.572Z"
"LRA-00086";"";"Semirrápido";"Em uso";"Leiria";"Rua do Alto Vieiro, 2400-441 Leiria";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:25.572Z"
"LRA-00086";"";"Semirrápido";"Em uso";"Leiria";"Rua do Alto Vieiro, 2400-441 Leiria";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:25.572Z"
"LRA-00087";"";"Rápido";"Disponível";"Leiria";"Rua do Alto Vieiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.149Z"
"LRA-00087";"";"Rápido";"Disponível";"Leiria";"Rua do Alto Vieiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:32.149Z"
"LRA-00088";"";"Rápido";"Disponível";"Leiria";"CEPSA LEIRIA - A1 KM 125,7 SENTIDO NORTE/SUL";"PRP - Propel - Produto do Petróleo";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:34.764Z"
"LRA-00088";"";"Rápido";"Disponível";"Leiria";"CEPSA LEIRIA - A1 KM 125,7 SENTIDO NORTE/SUL";"PRP - Propel - Produto do Petróleo";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:34.764Z"
"LRA-00088";"";"Rápido";"Disponível";"Leiria";"CEPSA LEIRIA - A1 KM 125,7 SENTIDO NORTE/SUL";"PRP - Propel - Produto do Petróleo";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:34.764Z"
"LRA-00089";"";"Rápido";"Disponível";"Leiria";"CEPSA LEIRIA - A1 KM 125,7 SENTIDO SUL/NORTE";"PRP - Propel - Produto do Petróleo";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.542Z"
"LRA-00089";"";"Rápido";"Disponível";"Leiria";"CEPSA LEIRIA - A1 KM 125,7 SENTIDO SUL/NORTE";"PRP - Propel - Produto do Petróleo";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.542Z"
"LRA-00089";"";"Rápido";"Disponível";"Leiria";"CEPSA LEIRIA - A1 KM 125,7 SENTIDO SUL/NORTE";"PRP - Propel - Produto do Petróleo";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.542Z"
"LRA-00092";"";"Semirrápido";"Disponível";"Leiria";"RUA DUARTE PACHECO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:46.499Z"
"LRA-00092";"";"Semirrápido";"Disponível";"Leiria";"RUA DUARTE PACHECO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:46.499Z"
"LRA-00093";"";"Semirrápido";"Disponível";"Leiria";"Rua da Comissão Iniciativa 13";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.309Z"
"LRA-00093";"";"Semirrápido";"Disponível";"Leiria";"Rua da Comissão Iniciativa 13";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.309Z"
"LRA-00094";"";"Semirrápido";"Disponível";"Leiria";"Rua da Comissão Iniciativa 13";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.065Z"
"LRA-00094";"";"Semirrápido";"Disponível";"Leiria";"Rua da Comissão Iniciativa 13";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.065Z"
"LRA-00095";"";"Semirrápido";"Disponível";"Leiria";"Intermaché Maceira - EN 356-1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.361Z"
"LRA-00095";"";"Semirrápido";"Disponível";"Leiria";"Intermaché Maceira - EN 356-1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.361Z"
"LRA-00096";"";"Rápido";"Disponível";"Leiria";"Rua Álvaro Pires Miranda 95";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:35.994Z"
"LRA-00096";"";"Rápido";"Disponível";"Leiria";"Rua Álvaro Pires Miranda 95";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:35.994Z"
"LRA-00097";"";"Semirrápido";"Disponível";"Leiria";"Rua Álvaro Pires Miranda 95";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.578Z"
"LRA-00097";"";"Semirrápido";"Disponível";"Leiria";"Rua Álvaro Pires Miranda 95";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.578Z"
"LRA-00098";"";"Rápido";"Disponível";"Leiria";"E.N. 109, Km 163 (Sentido N/S) - Doroan";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:11.050Z"
"LRA-00098";"";"Rápido";"Disponível";"Leiria";"E.N. 109, Km 163 (Sentido N/S) - Doroan";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:11.050Z"
"LRA-00098";"";"Rápido";"Disponível";"Leiria";"E.N. 109, Km 163 (Sentido N/S) - Doroan";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:11.050Z"
"LRA-00099";"";"Rápido";"Disponível";"Leiria";"Estr. dos Marinheiros,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:24.232Z"
"LRA-00099";"";"Rápido";"Disponível";"Leiria";"Estr. dos Marinheiros,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:24.232Z"
"LRA-00100";"";"Semirrápido";"Disponível";"Leiria";"ALTO VIEIRO PARK - ZONA INDUSTRIAL DO ALVO VI";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.667Z"
"LRA-00100";"";"Semirrápido";"Disponível";"Leiria";"ALTO VIEIRO PARK - ZONA INDUSTRIAL DO ALVO VI";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.667Z"
"LRA-00101";"";"Rápido";"Disponível";"Leiria";"R. Estr. Figueira da Foz,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.007Z"
"LRA-00101";"";"Rápido";"Disponível";"Leiria";"R. Estr. Figueira da Foz,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.007Z"
"LRA-00101";"";"Rápido";"Disponível";"Leiria";"R. Estr. Figueira da Foz,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.007Z"
"LRA-00102";"";"Rápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.820Z"
"LRA-00103";"";"Rápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:06.116Z"
"LRA-00104";"";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.180Z"
"LRA-00105";"";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:55.405Z"
"LRA-00106";"";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.299Z"
"LRA-00107";"";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:32.198Z"
"LRA-00108";"";"Rápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.936Z"
"LRA-00109";"";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:31.604Z"
"LRA-00110";"";"Semirrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:59.670Z"
"LRA-00111";"";"Rápido";"Disponível";"Leiria";"Rua Vale de Lobos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:20.987Z"
"LRA-00111";"";"Rápido";"Disponível";"Leiria";"Rua Vale de Lobos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:20.987Z"
"LRA-00112";"";"Rápido";"Disponível";"Leiria";"Avenida 25 de Abril - Bairro de Sýo Francisco";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:37.778Z"
"LRA-00112";"";"Rápido";"Disponível";"Leiria";"Avenida 25 de Abril - Bairro de Sýo Francisco";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:37.778Z"
"LRA-00113";"";"Ultrarrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:49.822Z"
"LRA-00113";"";"Ultrarrápido";"Disponível";"Leiria";"Rua da Europa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:49.822Z"
"LRA-00114";"";"Semirrápido";"Disponível";"Leiria";"Rua Doutor Luis Pereira da Costa Nº 81";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:13.814Z"
