"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00263";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.511Z"
"LSB-00264";"";"Semirrápido";"Em uso";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:11.828Z"
"LSB-00265";"";"Rápido";"Em uso";"Lisboa";" Av. Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:54.756Z"
"LSB-00265";"";"Rápido";"Em uso";"Lisboa";" Av. Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:54.756Z"
"LSB-00265";"";"Rápido";"Em uso";"Lisboa";" Av. Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:54.756Z"
"LSB-00269";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Corinthia Lisbon";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:21.270Z"
"LSB-00269";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Corinthia Lisbon";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:21.270Z"
"LSB-00270";"";"Rápido";"Disponível";"Lisboa";"Área Serviço Repsol 2a Circular Sentido N/S";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.583Z"
"LSB-00270";"";"Rápido";"Disponível";"Lisboa";"Área Serviço Repsol 2a Circular Sentido N/S";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.583Z"
"LSB-00270";"";"Rápido";"Disponível";"Lisboa";"Área Serviço Repsol 2a Circular Sentido N/S";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.583Z"
"LSB-00271";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:02.216Z"
"LSB-00271";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:02.216Z"
"LSB-00272";"";"Rápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.316Z"
"LSB-00272";"";"Rápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.316Z"
"LSB-00272";"";"Rápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.316Z"
"LSB-00273";"";"Semirrápido";"Em uso";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:22.098Z"
"LSB-00274";"";"Semirrápido";"Em uso";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:45.340Z"
"LSB-00275";"";"Semirrápido";"Em uso";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:49.466Z"
"LSB-00275";"";"Semirrápido";"Em uso";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:49.466Z"
"LSB-00276";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:54.183Z"
"LSB-00276";"";"Semirrápido";"Disponível";"Lisboa";"Edificio Atrium Saldanha";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:54.183Z"
"LSB-00277";"";"Rápido";"Offline";"Lisboa";"Avenida Cidade Do Porto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T09:05:02.127Z"
"LSB-00277";"";"Rápido";"Offline";"Lisboa";"Avenida Cidade Do Porto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T09:05:02.127Z"
"LSB-00277";"";"Rápido";"Offline";"Lisboa";"Avenida Cidade Do Porto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T09:05:02.127Z"
"LSB-00278";"";"Rápido";"Offline";"Lisboa";"Avenida Marechal Craveiro Lopes";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:40:02.273Z"
"LSB-00278";"";"Rápido";"Offline";"Lisboa";"Avenida Marechal Craveiro Lopes";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:40:02.273Z"
"LSB-00278";"";"Rápido";"Offline";"Lisboa";"Avenida Marechal Craveiro Lopes";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:40:02.273Z"
"LSB-00279";"";"Rápido";"Disponível";"Lisboa";"Rua Frederico George - Eixo N/S - Sentido S/N";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:27.700Z"
"LSB-00279";"";"Rápido";"Disponível";"Lisboa";"Rua Frederico George - Eixo N/S - Sentido S/N";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:27.700Z"
"LSB-00279";"";"Rápido";"Disponível";"Lisboa";"Rua Frederico George - Eixo N/S - Sentido S/N";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.700Z"
"LSB-00280";"";"Rápido";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:24.630Z"
"LSB-00280";"";"Rápido";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:59:24.630Z"
"LSB-00280";"";"Rápido";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.630Z"
"LSB-00281";"";"Rápido";"Disponível";"Lisboa";"Avenida Eng. Duarte Pacheco";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:19.344Z"
"LSB-00281";"";"Rápido";"Disponível";"Lisboa";"Avenida Eng. Duarte Pacheco";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:19.344Z"
"LSB-00281";"";"Rápido";"Disponível";"Lisboa";"Avenida Eng. Duarte Pacheco";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:19.344Z"
"LSB-00282";"";"Rápido";"Disponível";"Lisboa";"Avenida de Pádua";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:42.789Z"
"LSB-00282";"";"Rápido";"Disponível";"Lisboa";"Avenida de Pádua";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:42.789Z"
"LSB-00282";"";"Rápido";"Disponível";"Lisboa";"Avenida de Pádua";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:42.789Z"
"LSB-00296";"";"Semirrápido";"Disponível";"Lisboa";"Estrada de Benfica";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.260Z"
"LSB-00296";"";"Semirrápido";"Disponível";"Lisboa";"Estrada de Benfica";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.260Z"
"LSB-00301";"";"Rápido";"Disponível";"Lisboa";"Avenida Hellen Keller";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.920Z"
"LSB-00301";"";"Rápido";"Disponível";"Lisboa";"Avenida Hellen Keller";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.920Z"
"LSB-00301";"";"Rápido";"Disponível";"Lisboa";"Avenida Hellen Keller";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:26.920Z"
"LSB-00304";"";"Semirrápido";"Disponível";"Lisboa";"Largo da Boa Hora, 1";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:54:19.572Z"
"LSB-00305";"";"Semirrápido";"Disponível";"Lisboa";"Largo da Boa Hora, 1";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:01.932Z"
"LSB-00306";"";"Semirrápido";"Disponível";"Lisboa";"Rua Embaixador Teixeira de Sampaio";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:27.148Z"
"LSB-00307";"";"Semirrápido";"Disponível";"Lisboa";"Rua Embaixador Teixeira de Sampaio";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:29.518Z"
"LSB-00308";"";"Semirrápido";"Disponível";"Lisboa";"Rua Embaixador Teixeira de Sampaio";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:56.903Z"
"LSB-00309";"";"Semirrápido";"Disponível";"Lisboa";"Rua Abílio Mendes 62";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:36.382Z"
"LSB-00309";"";"Semirrápido";"Disponível";"Lisboa";"Rua Abílio Mendes 62";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:36.382Z"
"LSB-00310";"";"Rápido";"Disponível";"Lisboa";"Avª Da Índia E Rua Fernão Mendes Pinto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.026Z"
"LSB-00310";"";"Rápido";"Disponível";"Lisboa";"Avª Da Índia E Rua Fernão Mendes Pinto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.026Z"
"LSB-00310";"";"Rápido";"Disponível";"Lisboa";"Avª Da Índia E Rua Fernão Mendes Pinto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.026Z"
"LSB-00311";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:55.438Z"
"LSB-00312";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:52.153Z"
"LSB-00313";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.000Z"
"LSB-00314";"";"Semirrápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:56.243Z"
"LSB-00314";"";"Semirrápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:56.243Z"
"LSB-00315";"";"Semirrápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:09.612Z"
"LSB-00315";"";"Semirrápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:09.612Z"
"LSB-00316";"";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:16.805Z"
"LSB-00316";"";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:16.805Z"
"LSB-00316";"";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:16.805Z"
"LSB-00317";"";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.352Z"
"LSB-00317";"";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:23.352Z"
"LSB-00317";"";"Rápido";"Disponível";"Lisboa";"Rua Professor Fernando da Fonseca B3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:23.352Z"
"LSB-00318";"";"Rápido";"Disponível";"Lisboa";"Av. Eusébio da Silva Ferreira";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:19.031Z"
"LSB-00318";"";"Rápido";"Disponível";"Lisboa";"Av. Eusébio da Silva Ferreira";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:19.031Z"
"LSB-00318";"";"Rápido";"Disponível";"Lisboa";"Av. Eusébio da Silva Ferreira";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:19.031Z"
"LSB-00319";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.530Z"
"LSB-00319";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:05.530Z"
"LSB-00320";"";"Semirrápido";"Em uso";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:45.649Z"
"LSB-00321";"";"Semirrápido";"Em uso";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:54.268Z"
"LSB-00322";"";"Semirrápido";"Em uso";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:02.633Z"
"LSB-00323";"";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.448Z"
"LSB-00324";"";"Semirrápido";"Em uso";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:35.788Z"
"LSB-00325";"";"Semirrápido";"Em uso";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:35.626Z"
"LSB-00326";"";"Semirrápido";"Disponível";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:01.635Z"
"LSB-00327";"";"Semirrápido";"Em uso";"Lisboa";"Avenida 24 de Julho";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:31.967Z"
"LSB-00328";"";"Rápido";"Disponível";"Lisboa";"Avenida Dr. Carlos Pinhao";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:59:00.886Z"
"LSB-00328";"";"Rápido";"Disponível";"Lisboa";"Avenida Dr. Carlos Pinhao";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:00.886Z"
"LSB-00328";"";"Rápido";"Disponível";"Lisboa";"Avenida Dr. Carlos Pinhao";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.886Z"
"LSB-00333";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:48.515Z"
"LSB-00333";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:48.515Z"
"LSB-00334";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.616Z"
"LSB-00334";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mar do Norte";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.616Z"
"LSB-00335";"";"Rápido";"Disponível";"Lisboa";"Praça Aeroporto, Av. Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:29.199Z"
"LSB-00335";"";"Rápido";"Disponível";"Lisboa";"Praça Aeroporto, Av. Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:29.199Z"
"LSB-00335";"";"Rápido";"Disponível";"Lisboa";"Praça Aeroporto, Av. Marechal Gomes da Costa";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:29.199Z"
"LSB-00336";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P NCC2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.807Z"
"LSB-00336";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P NCC2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.807Z"
"LSB-00337";"";"Normal";"Em uso";"Lisboa";"Aeroporto de Lisboa, Parque P NCC1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:20.723Z"
"LSB-00337";"";"Normal";"Em uso";"Lisboa";"Aeroporto de Lisboa, Parque P NCC1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:20.723Z"
"LSB-00338";"";"Normal";"Offline";"Lisboa";"Aeroporto de Lisboa, Parque P3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-11-17T15:40:01.803Z"
"LSB-00338";"";"Normal";"Offline";"Lisboa";"Aeroporto de Lisboa, Parque P3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2023-11-17T15:40:01.803Z"
"LSB-00339";"";"Normal";"Em uso";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:07.119Z"
"LSB-00339";"";"Normal";"Em uso";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:07.119Z"
"LSB-00340";"";"Normal";"Em uso";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:49.097Z"
"LSB-00340";"";"Normal";"Em uso";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:49.097Z"
"LSB-00341";"";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.196Z"
"LSB-00341";"";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.196Z"
"LSB-00342";"";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:58.577Z"
"LSB-00342";"";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.577Z"
"LSB-00343";"";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:08.874Z"
"LSB-00343";"";"Semirrápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:08.874Z"
"LSB-00344";"";"Rápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.880Z"
"LSB-00344";"";"Rápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.880Z"
"LSB-00344";"";"Rápido";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P1";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.880Z"
"LSB-00345";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.676Z"
"LSB-00345";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.676Z"
"LSB-00346";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:25.648Z"
"LSB-00346";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P4";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:25.648Z"
"LSB-00347";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:05.299Z"
"LSB-00347";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:05.299Z"
"LSB-00348";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:27.873Z"
"LSB-00348";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.873Z"
"LSB-00349";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:06.085Z"
"LSB-00349";"";"Normal";"Disponível";"Lisboa";"Aeroporto de Lisboa, Parque P6";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.085Z"
"LSB-00352";"";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:41.004Z"
"LSB-00352";"";"Rápido";"Disponível";"Lisboa";"Rua Fernão Mendes Pinto";"EML - EMEL";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:41.004Z"
