"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ORM-00011";"";"Rápido";"Disponível";"Ourém";"Av. de Dom José Alves Correia da Silva";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.385Z"
"ORM-00011";"";"Rápido";"Disponível";"Ourém";"Av. de Dom José Alves Correia da Silva";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.385Z"
"ORM-00012";"";"Rápido";"Disponível";"Ourém";"RUA João Paulo II 241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.188Z"
"ORM-00012";"";"Rápido";"Disponível";"Ourém";"RUA João Paulo II 241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.188Z"
"ORM-00014";"";"Rápido";"Disponível";"Ourém";"Rua São João de Eudes, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:25.400Z"
"ORM-00014";"";"Rápido";"Disponível";"Ourém";"Rua São João de Eudes, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:25.400Z"
"ORM-00015";"";"Rápido";"Disponível";"Ourém";"Rua Mélvin Jones, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.409Z"
"ORM-00015";"";"Rápido";"Disponível";"Ourém";"Rua Mélvin Jones, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.409Z"
"ORM-00017";"";"Rápido";"Disponível";"Ourém";"Rotunda dos Peregrinos";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.108Z"
"ORM-00017";"";"Rápido";"Disponível";"Ourém";"Rotunda dos Peregrinos";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.108Z"
"ORM-00018";"";"Rápido";"Disponível";"Ourém";"Av. Irmã Lúcia de Jesus 356,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:51.429Z"
"ORM-00018";"";"Rápido";"Disponível";"Ourém";"Av. Irmã Lúcia de Jesus 356,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:51.429Z"
"ORM-00018";"";"Rápido";"Disponível";"Ourém";"Av. Irmã Lúcia de Jesus 356,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:51.429Z"
"ORM-00019";"";"Rápido";"Disponível";"Ourém";"Estr. Da Caridade";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.459Z"
"ORM-00019";"";"Rápido";"Disponível";"Ourém";"Estr. Da Caridade";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.459Z"
"ORM-90001";"";"Semirrápido";"Disponível";"Ourém";"Rua António Leitão";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:54.221Z"
"ORM-90001";"";"Semirrápido";"Disponível";"Ourém";"Rua António Leitão";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:54.221Z"
"ORQ-00002";"";"Rápido";"Disponível";"Ourique";"Rua Padre António Pereira";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:31:23.835Z"
"ORQ-00002";"";"Rápido";"Disponível";"Ourique";"Rua Padre António Pereira";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:31:23.835Z"
"ORQ-00004";"";"Semirrápido";"Disponível";"Ourique";"LOTEAMENTO ROSAL SUL S/N";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:42.673Z"
"ORQ-00004";"";"Semirrápido";"Disponível";"Ourique";"LOTEAMENTO ROSAL SUL S/N";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:42.673Z"
"ORQ-00005";"";"Rápido";"Disponível";"Ourique";"E.N. 123 Loteamento Rosal Sul Lote 2 E,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.126Z"
"ORQ-00005";"";"Rápido";"Disponível";"Ourique";"E.N. 123 Loteamento Rosal Sul Lote 2 E,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.126Z"
"ORQ-00005";"";"Rápido";"Disponível";"Ourique";"E.N. 123 Loteamento Rosal Sul Lote 2 E,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.126Z"
"OVR-00002";"";"Semirrápido";"Disponível";"Ovar";"Rua Aquilino Ribeiro";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:48.930Z"
"OVR-00002";"";"Semirrápido";"Disponível";"Ovar";"Rua Aquilino Ribeiro";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:48.930Z"
"OVR-00003";"";"Semirrápido";"Disponível";"Ovar";"Av. 29 de Março";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.493Z"
"OVR-00003";"";"Semirrápido";"Disponível";"Ovar";"Av. 29 de Março";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.493Z"
"OVR-00004";"";"Semirrápido";"Disponível";"Ovar";"Rua Alexandre Herculano";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:52.642Z"
"OVR-00005";"";"Rápido";"Disponível";"Ovar";"Rua Pardala, Zona Ind. De Ovar";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:24.194Z"
"OVR-00005";"";"Rápido";"Disponível";"Ovar";"Rua Pardala, Zona Ind. De Ovar";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:24.194Z"
"OVR-00005";"";"Rápido";"Disponível";"Ovar";"Rua Pardala, Zona Ind. De Ovar";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:24.194Z"
"OVR-00006";"";"Semirrápido";"Disponível";"Ovar";"Rua Pardala, Zona Ind. De Ovar";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:05.529Z"
"OVR-00006";"";"Semirrápido";"Disponível";"Ovar";"Rua Pardala, Zona Ind. De Ovar";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:05.529Z"
"OVR-00007";"";"Semirrápido";"Disponível";"Ovar";"Avenida Dom Manuel I, Zona Industrial de Ovar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:10.484Z"
"OVR-00007";"";"Semirrápido";"Disponível";"Ovar";"Avenida Dom Manuel I, Zona Industrial de Ovar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:10.484Z"
"OVR-00008";"";"Rápido";"Disponível";"Ovar";"Avenida Dom Manuel I, Zona Industrial de Ovar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:44.578Z"
"OVR-00008";"";"Rápido";"Disponível";"Ovar";"Avenida Dom Manuel I, Zona Industrial de Ovar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:44.578Z"
"OVR-00008";"";"Rápido";"Disponível";"Ovar";"Avenida Dom Manuel I, Zona Industrial de Ovar";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:44.578Z"
"OVR-00009";"";"Semirrápido";"Disponível";"Ovar";"Estrada São João";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:38.770Z"
"OVR-00010";"";"Semirrápido";"Disponível";"Ovar";"Estrada São João";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.506Z"
"OVR-00011";"";"Semirrápido";"Disponível";"Ovar";"R. Família Colares Pinto 1695";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:41.333Z"
"OVR-00012";"";"Rápido";"Offline";"Ovar";"R. Família Colares Pinto 1695";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T17:45:02.112Z"
"OVR-00012";"";"Rápido";"Offline";"Ovar";"R. Família Colares Pinto 1695";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T17:45:02.112Z"
"OVR-00015";"";"Rápido";"Disponível";"Ovar";"Rua Machado de Santos nº109/135";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:19.160Z"
"OVR-00015";"";"Rápido";"Disponível";"Ovar";"Rua Machado de Santos nº109/135";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.160Z"
"OVR-00015";"";"Rápido";"Disponível";"Ovar";"Rua Machado de Santos nº109/135";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:19.160Z"
"OVR-00017";"";"Rápido";"Offline";"Ovar";"Rua Alexandre Castro Soares E.N. 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T03:45:01.814Z"
"OVR-00017";"";"Rápido";"Offline";"Ovar";"Rua Alexandre Castro Soares E.N. 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T03:45:01.814Z"
"OVR-00017";"";"Rápido";"Offline";"Ovar";"Rua Alexandre Castro Soares E.N. 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T03:45:01.814Z"
"OVR-00018";"";"Rápido";"Disponível";"Ovar";"Lavouras de S. João, R. Monsenhor Miguel de O";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.098Z"
"OVR-00018";"";"Rápido";"Disponível";"Ovar";"Lavouras de S. João, R. Monsenhor Miguel de O";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.098Z"
"OVR-00018";"";"Rápido";"Disponível";"Ovar";"Lavouras de S. João, R. Monsenhor Miguel de O";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.098Z"
"OVR-00019";"";"Rápido";"Disponível";"Ovar";"EN n. 109, Ponte Nova";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:43.640Z"
"OVR-00019";"";"Rápido";"Disponível";"Ovar";"EN n. 109, Ponte Nova";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:43.640Z"
"OVR-00020";"";"Semirrápido";"Disponível";"Ovar";"Avenida Dom Manuel I - EN327";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.406Z"
"OVR-00020";"";"Semirrápido";"Disponível";"Ovar";"Avenida Dom Manuel I - EN327";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.406Z"
"OVR-90001";"";"Semirrápido";"Disponível";"Ovar";"Rua Gomes Freire";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:34.434Z"
"OVR-90001";"";"Semirrápido";"Disponível";"Ovar";"Rua Gomes Freire";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:34.434Z"
"PBL-00004";"";"Rápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:27.888Z"
"PBL-00004";"";"Rápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:27.888Z"
"PBL-00004";"";"Rápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:27.888Z"
"PBL-00005";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:23.847Z"
"PBL-00005";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:23.847Z"
"PBL-00005";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:23.847Z"
"PBL-00006";"";"Ultrarrápido";"Em uso";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:59.560Z"
"PBL-00006";"";"Ultrarrápido";"Em uso";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:59.560Z"
"PBL-00007";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:13.481Z"
"PBL-00007";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:13.481Z"
"PBL-00011";"";"Rápido";"Disponível";"Pombal";"Cruzamento da E.N.1 com a E.N. 237";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.540Z"
"PBL-00011";"";"Rápido";"Disponível";"Pombal";"Cruzamento da E.N.1 com a E.N. 237";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.540Z"
"PBL-00011";"";"Rápido";"Disponível";"Pombal";"Cruzamento da E.N.1 com a E.N. 237";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.540Z"
"PBL-00012";"";"Rápido";"Disponível";"Pombal";"McDonalds Pombal - EN 1 / IC 2, Km 150.2";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:42.629Z"
"PBL-00012";"";"Rápido";"Disponível";"Pombal";"McDonalds Pombal - EN 1 / IC 2, Km 150.2";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:42.629Z"
"PBL-00012";"";"Rápido";"Disponível";"Pombal";"McDonalds Pombal - EN 1 / IC 2, Km 150.2";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:42.629Z"
"PBL-00015";"";"Rápido";"Disponível";"Pombal";"Rua 31 de Agosto, nº 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.069Z"
"PBL-00015";"";"Rápido";"Disponível";"Pombal";"Rua 31 de Agosto, nº 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.069Z"
"PBL-00015";"";"Rápido";"Disponível";"Pombal";"Rua 31 de Agosto, nº 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.069Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:06.081Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:06.081Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:06.081Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:06.081Z"
"PBL-00017";"";"Rápido";"Disponível";"Pombal";"R. do Comércio nº5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.638Z"
"PBL-00017";"";"Rápido";"Disponível";"Pombal";"R. do Comércio nº5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.638Z"
"PBL-00017";"";"Rápido";"Disponível";"Pombal";"R. do Comércio nº5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.638Z"
"PBL-00018";"";"Ultrarrápido";"Disponível";"Pombal";"Estrada Nacional 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.634Z"
"PBL-00018";"";"Ultrarrápido";"Disponível";"Pombal";"Estrada Nacional 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.634Z"
"PBL-00020";"";"Semirrápido";"Disponível";"Pombal";"Rua Travessa FE-EN9";"HGP - High Green Power";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.482Z"
"PBL-90003";"";"Semirrápido";"Disponível";"Pombal";"Avenida Heróis do Ultramar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:27.784Z"
"PBL-90003";"";"Semirrápido";"Disponível";"Pombal";"Avenida Heróis do Ultramar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:27.784Z"
"PCR-80001";"";"Semirrápido";"Disponível";"Paredes de Coura";"R. dos Heróis do Ultramar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.336Z"
"PCR-80001";"";"Semirrápido";"Disponível";"Paredes de Coura";"R. dos Heróis do Ultramar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.336Z"
"PCT-00002";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Estrada Nacional 309, 57";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.979Z"
"PCT-00003";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Hotel Parador Casa da Ínsua";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:02.191Z"
"PCT-00004";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Hotel Parador Casa da Ínsua";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.638Z"
"PCT-00005";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Hotel Parador Casa da Ínsua";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:48.662Z"
"PCT-00006";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Hotel Parador Casa da Ínsua";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:02.851Z"
"PCT-90001";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Rua 25 de Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:17.175Z"
"PCT-90001";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Rua 25 de Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:17.175Z"
"PCV-00002";"";"Semirrápido";"Disponível";"Penacova";"AVENIDA DOUTOR VIEGAS PIMENTEL";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.216Z"
"PCV-00002";"";"Semirrápido";"Disponível";"Penacova";"AVENIDA DOUTOR VIEGAS PIMENTEL";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.216Z"
"PCV-90001";"";"Semirrápido";"Disponível";"Penacova";"Rua Eirinha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:02.936Z"
"PCV-90001";"";"Semirrápido";"Disponível";"Penacova";"Rua Eirinha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:02.936Z"
"PDL-00001";"";"Rápido";"Disponível";"Ponta Delgada";"Largo do Rossio - Capelas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:34.471Z"
"PDL-00001";"";"Rápido";"Disponível";"Ponta Delgada";"Largo do Rossio - Capelas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:34.471Z"
"PDL-00001";"";"Rápido";"Disponível";"Ponta Delgada";"Largo do Rossio - Capelas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:34.471Z"
"PDL-00002";"";"Rápido";"Disponível";"Ponta Delgada";"Circular de Ponta Delgada - Laranjeiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.339Z"
"PDL-00002";"";"Rápido";"Disponível";"Ponta Delgada";"Circular de Ponta Delgada - Laranjeiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.339Z"
"PDL-00003";"";"Rápido";"Disponível";"Ponta Delgada";"Rua de São Joaquim";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:58.449Z"
"PDL-00003";"";"Rápido";"Disponível";"Ponta Delgada";"Rua de São Joaquim";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:58.449Z"
"PDL-00003";"";"Rápido";"Disponível";"Ponta Delgada";"Rua de São Joaquim";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.449Z"
"PDL-00004";"";"Rápido";"Offline";"Ponta Delgada";"Estrada Regional das Feteiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-28T14:00:02.306Z"
"PDL-00004";"";"Rápido";"Offline";"Ponta Delgada";"Estrada Regional das Feteiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-28T14:00:02.306Z"
"PDL-00004";"";"Rápido";"Offline";"Ponta Delgada";"Estrada Regional das Feteiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-28T14:00:02.306Z"
"PDL-00005";"";"Semirrápido";"Offline";"Ponta Delgada";"Rua Eng.º Deodato de Magalhães";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T18:55:02.265Z"
"PDL-00005";"";"Semirrápido";"Offline";"Ponta Delgada";"Rua Eng.º Deodato de Magalhães";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T18:55:02.265Z"
